평가자,피평가자,잘하는 점,개선할 점,직무 능력,의사소통,품위/매너,팀 스피릿,책임감,잘하는 점 수정본,개선할 점 수정본,비문 여부,잘하는 점 수정,개선할 점 수정,인덱스
이태식,유민지,유민지 주임은 팀워크 능력이 뛰어납니다. 항상 동료들을 배려하고 협력적인 태도로 프로젝트에 임합니다.,그러나 때로는 너무 남의 일에 개입하려다 본인의 업무가 지연되는 경우가 있습니다. 적절한 선 긋기가 필요해 보입니다.,4,5,5,5,4,유민지 주임은 팀워크 능력이 뛰어납니다. 항상 동료들을 배려하고 협력적인 태도로 프로젝트에 임합니다.,그러나 때로는 너무 남의 일에 개입하려다 본인의 업무가 지연되는 경우가 있습니다. 적절한 선 긋기가 필요해 보입니다.,1,유민지 주임은 팀워크 능력이 뛰어납니다. 항상 동료들을 배려하고 협력적인 태도로 프로젝트에 임합니다.,그러나 때로는 너무 남의 일에 입하려다 본인의 업무가 지연되는 경우가 있습니다. 적절한 선 긋기가 필요해 보입니다.,119
박지원,강현우,"현우야, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,5,2,3,4,5,"현우야, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,1,"현우야, 넌 진짜 일 쩔게 잘한다 어떻게 그렇게 빨리 처리해?",근데 말이 조금 조금 부드럽지 않느냐? 동료들이랑 얘기할 때 조금만 부드럽게 해봐,132
박지원,임소연,"소연아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,2,5,5,5,2,"소연아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,1,"소연아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재",근데 일은 조금 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,133
황민경,안재현,안재현 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,5,4,5,4,5,안재현 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,1,안재현 책임님 진짜 일 잘하시네요 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 조금 더 효율적으로 일했으면 좋겠어요ㅎㅎ,144
황민경,박소희,"소희야, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,3,5,4,4,2,"소희야, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,1,"소희야, 진짜 설득력 쩔어요 어떻게 그렇게 설득을 잘해요?",근데 일은 조금 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 조금...,145
박서진,임하준,"하준아, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,5,2,3,4,5,"하준아, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,1,"하준아, 넌 진짜 일 쩔게 잘한다 어떻게 그렇게 빨리 처리해?",근데 말이 조금 조금 부드럽지 않느냐? 동료들이랑 얘기할 때 조금만 부드럽게 해봐,153
박서진,강지원,"지원아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,2,5,5,5,2,"지원아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,1,"지원아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재",근데 일은 조금 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,154
송민석,이지훈,이지훈 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,5,4,5,4,5,이지훈 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,1,이지훈 책임님 진짜 일 잘하시네요 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 조금 더 효율적으로 일했으면 좋겠어요ㅎㅎ,165
송민석,강유리,"유리야, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,3,5,4,4,2,"유리야, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,1,"유리야, 진짜 설득력 쩔어요 어떻게 그렇게 설득을 잘해요?",근데 일은 조금 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 조금...,166
박현지,김도윤,"도윤아, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,5,2,3,4,5,"도윤아, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,1,"도윤아, 넌 진짜 일 쩔게 잘한다 어떻게 그렇게 빨리 처리해?",근데 말이 조금 조금 부드럽지 않느냐? 동료들이랑 얘기할 때 조금만 부드럽게 해봐,174
박현지,이수빈,"수빈아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,2,5,5,5,2,"수빈아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,1,"수빈아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재",근데 일은 조금 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,175
김나연,오승현,오승현 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,5,4,5,4,5,오승현 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,1,오승현 책임님 진짜 일 잘하시네요 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 조금 더 효율적으로 일했으면 좋겠어요ㅎㅎ,186
김나연,이지현,"지현아, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,3,5,4,4,2,"지현아, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,1,"지현아, 진짜 설득력 쩔어요 어떻게 그렇게 설득을 잘해요?",근데 일은 조금 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 조금...,187
송지훈,김태우,"김태우 과장은 팀 내 갈등 해결 능력이 탁월합니다. 항상 중립적인 입장에서 문제를 해결하려 노력하며, 팀 분위기 개선에 큰 도움이 됩니다.",하지만 가끔은 모든 사람을 만족시키려다 보니 결정이 지연되는 경우가 있습니다. 때로는 과감한 결단도 필요할 것 같습니다.,4,5,5,5,4,"김태우 과장은 팀 내 갈등 해결 능력이 탁월합니다. 항상 중립적인 입장에서 문제를 해결하려 노력하며, 팀 분위기 개선에 큰 도움이 됩니다.",하지만 가끔은 모든 사람을 만족시키려다 보니 결정이 지연되는 경우가 있습니다. 때로는 과감한 결단도 필요할 것 같습니다.,1,"김태우 과장은 팀 내 갈등 해결 능력이 탁월합니다. 항상 중립적인 입장에서 문제를 해결하려 노력하며, 팀 분위기 선에 큰 도움이 됩니다.",하지만 가끔은 모든 사람을 만족시키려다 보니 결정이 지연되는 경우가 있습니다. 때로는 과감한 결단도 필요할 것 같습니다.,193
강미나,임재호,"재호야, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,5,2,3,4,5,"재호야, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,1,"재호야, 넌 진짜 일 쩔게 잘한다 어떻게 그렇게 빨리 처리해?",근데 말이 조금 조금 부드럽지 않느냐? 동료들이랑 얘기할 때 조금만 부드럽게 해봐,195
강미나,정유진,"유진아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,2,5,5,5,2,"유진아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,1,"유진아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재",근데 일은 조금 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,196
홍지수,백승민,백승민 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,5,4,5,4,5,백승민 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,1,백승민 책임님 진짜 일 잘하시네요 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 조금 더 효율적으로 일했으면 좋겠어요ㅎㅎ,207
홍지수,김유경,"유경아, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,3,5,4,4,2,"유경아, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,1,"유경아, 진짜 설득력 쩔어요 어떻게 그렇게 설득을 잘해요?",근데 일은 조금 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 조금...,208
박지영,임태준,"태준아, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,5,2,3,4,5,"태준아, 넌 진짜 일 개쩔게 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,1,"태준아, 넌 진짜 일 쩔게 잘한다 어떻게 그렇게 빨리 처리해?",근데 말이 조금 조금 부드럽지 않느냐? 동료들이랑 얘기할 때 조금만 부드럽게 해봐,216
박지영,강다현,"다현아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,2,5,5,5,2,"다현아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,1,"다현아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재",근데 일은 조금 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,217
정재훈,오승택,오승택 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,5,4,5,4,5,오승택 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,1,오승택 책임님 진짜 일 잘하시네요 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 조금 더 효율적으로 일했으면 좋겠어요ㅎㅎ,228
정재훈,김유나,"유나야, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,3,5,4,4,2,"유나야, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,1,"유나야, 진짜 설득력 쩔어요 어떻게 그렇게 설득을 잘해요?",근데 일은 조금 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 조금...,229
장민서,강동훈,강동훈 씨는 진짜 일 처리가 빠르다니까요ㅋㅋ 어떻게 그렇게 빨리해요?,근데 말이 좀 거칠지 않아요?ㅋㅋ 동료들한테 좀만 부드럽게 대해봐요~,5,2,3,4,5,강동훈 씨는 진짜 일 처리가 빠르다니까요ㅋㅋ 어떻게 그렇게 빨리해요?,근데 말이 좀 거칠지 않아요?ㅋㅋ 동료들한테 좀만 부드럽게 대해봐요~,1,강동훈 씨는 진짜 일 처리가 빠르다니까요 어떻게 그렇게 빨리해요?,근데 말이 조금 거칠지 않아요? 동료들한테 조금만 부드럽게 대해봐요~,237
박현우,김동욱,김동욱 대리는 기술적 전문성이 정말 뛰어나요. 어떤 어려운 기술적 문제도 잘 해결하죠.,그런데 비개발자들과 소통할 때 너무 전문적인 용어를 사용해서 의사소통에 어려움이 있어요. 좀 더 쉬운 언어로 설명해주면 좋겠어요.,5,3,4,3,5,김동욱 대리는 기술적 전문성이 정말 뛰어나요. 어떤 어려운 기술적 문제도 잘 해결하죠.,그런데 비개발자들과 소통할 때 너무 전문적인 용어를 사용해서 의사소통에 어려움이 있어요. 좀 더 쉬운 언어로 설명해주면 좋겠어요.,1,김동욱 대리는 기술적 전문성이 정말 뛰어나요. 어떤 어려운 기술적 문제도 잘 해결하죠.,그런데 비발자들과 소통할 때 너무 전문적인 용어를 사용해서 의사소통에 어려움이 있어요. 조금 더 쉬운 언어로 설명해주면 좋겠어요.,250
황서영,신재호,"재호야, 넌 진짜 일 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,5,2,3,4,5,"재호야, 넌 진짜 일 잘한다ㅋㅋ 어떻게 그렇게 빨리 처리해?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들이랑 얘기할 때 좀만 부드럽게 해봐ㅋㅋㅋ,1,"재호야, 넌 진짜 일 잘한다 어떻게 그렇게 빨리 처리해?",근데 말이 조금 조금 부드럽지 않느냐? 동료들이랑 얘기할 때 조금만 부드럽게 해봐,252
황서영,윤지원,"지원아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,2,5,5,5,2,"지원아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재ㅋㅋ",근데 일은 좀 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,1,"지원아, 넌 진짜 분위기 메이커다! 회식 때마다 없어서는 안 될 존재",근데 일은 조금 열심히 해줘라ㅠㅠ 너무 노는 데만 집중하는 거 아니야?,253
김민수,이지은,이지은 대리는 문서 작성 능력이 탁월해요. 복잡한 내용도 명확하고 간결하게 정리하죠.,다만 업무 처리 속도가 조금 느린 편이에요. 시간 관리 능력을 개선하면 좋겠어요.,4,5,5,4,4,이지은 대리는 문서 작성 능력이 탁월해요. 복잡한 내용도 명확하고 간결하게 정리하죠.,다만 업무 처리 속도가 조금 느린 편이에요. 시간 관리 능력을 개선하면 좋겠어요.,1,이지은 대리는 문서 작성 능력이 탁월해요. 복잡한 내용도 명확하고 간결하게 정리하죠.,다만 업무 처리 속도가 조금 느린 편이에요. 시간 관리 능력을 선하면 좋겠어요.,255
장예린,강도현,"도현아, 넌 진짜 일 처리가 빠르다ㅋㅋ 어떻게 그렇게 순식간에 해치워?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들한테 좀만 부드럽게 대해봐ㅋㅋㅋ,5,2,3,4,5,"도현아, 넌 진짜 일 처리가 빠르다ㅋㅋ 어떻게 그렇게 순식간에 해치워?",근데 말이 좀 거칠지 않냐?ㅋㅋ 동료들한테 좀만 부드럽게 대해봐ㅋㅋㅋ,1,"도현아, 넌 진짜 일 처리가 빠르다 어떻게 그렇게 순식간에 해치워?",근데 말이 조금 조금 부드럽지 않느냐? 동료들한테 조금만 부드럽게 대해봐,258
정승현,오태윤,오태윤 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,5,4,5,4,5,오태윤 책임님 진짜 일 잘하시네요ㅋㅋ 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 좀 더 효율적으로 일했으면 좋겠어요ㅎㅎ,1,오태윤 책임님 진짜 일 잘하시네요 어떻게 그렇게 꼼꼼하게 처리하세요?,근데 가끔 너무 꼼꼼해서 일이 느려질 때가 있어요. 조금 더 효율적으로 일했으면 좋겠어요ㅎㅎ,270
정승현,김서영,"서영아, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,3,5,4,4,2,"서영아, 진짜 말빨 쩔어요ㅋㅋㅋ 어떻게 그렇게 설득을 잘해요?",근데 일은 좀 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 좀...,1,"서영아, 진짜 설득력 쩔어요 어떻게 그렇게 설득을 잘해요?",근데 일은 조금 제대로 해주셨으면ㅠㅠ 말만 하지 말고 실천도 조금...,271
정혜원,강동훈,강동훈 씨는 진짜 일 처리가 빠르다니까요ㅋㅋ 어떻게 그렇게 빨리해요?,근데 말이 좀 거칠지 않아요?ㅋㅋ 동료들한테 좀만 부드럽게 대해봐요~,5,2,3,4,5,강동훈 씨는 진짜 일 처리가 빠르다니까요ㅋㅋ 어떻게 그렇게 빨리해요?,근데 말이 좀 거칠지 않아요?ㅋㅋ 동료들한테 좀만 부드럽게 대해봐요~,1,강동훈 씨는 진짜 일 처리가 빠르다니까요 어떻게 그렇게 빨리해요?,근데 말이 조금 거칠지 않아요? 동료들한테 조금만 부드럽게 대해봐요~,279
황서연,김동욱,김동욱 대리는 기술적 전문성이 정말 뛰어나요. 어떤 어려운 기술적 문제도 잘 해결하죠.,그런데 비개발자들과 소통할 때 너무 전문적인 용어를 사용해서 의사소통에 어려움이 있어요. 좀 더 쉬운 언어로 설명해주면 좋겠어요.,5,3,4,3,5,김동욱 대리는 기술적 전문성이 정말 뛰어나요. 어떤 어려운 기술적 문제도 잘 해결하죠.,그런데 비개발자들과 소통할 때 너무 전문적인 용어를 사용해서 의사소통에 어려움이 있어요. 좀 더 쉬운 언어로 설명해주면 좋겠어요.,1,김동욱 대리는 기술적 전문성이 정말 뛰어나요. 어떤 어려운 기술적 문제도 잘 해결하죠.,그런데 비발자들과 소통할 때 너무 전문적인 용어를 사용해서 의사소통에 어려움이 있어요. 조금 더 쉬운 언어로 설명해주면 좋겠어요.,292
강민혁,오세훈,XX 일은 개XX같이 잘하네. 어떻게 그렇게 빨리 처리하는 거야?,"근데 성격은 왜 그 모양이냐? XX아, 좀 상냥하게 굴어봐라. 그 XX같은 성격 좀 고치자.",5,1,1,1,5,XX 일은 개XX같이 잘하네. 어떻게 그렇게 빨리 처리하는 거야?,"근데 성격은 왜 그 모양이냐? XX아, 좀 상냥하게 굴어봐라. 그 XX같은 성격 좀 고치자.",1,일은 같이 잘하네. 어떻게 그렇게 빨리 처리하는 거야?,"근데 성격은 왜 그 모양이냐? 아, 조금 상냥하게 굴어봐라. 그 같은 성격 조금 고치자.",294
강민혁,김지원,지원이 너 대체 뭐하는 거야? 일 좀 제대로 해라 XX아.,정신 좀 차리고 일해라. 이러다 잘리는 수가 있어.,1,2,3,2,1,지원이 너 대체 뭐하는 거야? 일 좀 제대로 해라 XX아.,정신 좀 차리고 일해라. 이러다 잘리는 수가 있어.,1,지원이 너 대체 뭐하는 거야? 일 조금 제대로 해라 아.,정신 조금 차리고 일해라. 이러다 잘리는 수가 있어.,295
